Module	metgene_adjusted_pvalue
12	1.0
10	1.0
0	1.0
1	1.0
46	1.0
63	1.0
17	1.0
2	1.0
11	1.0
21	1.0
47	1.0
50	1.0
5	1.0
14	1.0
15	1.0
6	1.0
38	1.0
4	1.0
65	1.0
7	1.0
